2019-11-19 20:40:10.873 | INFO     | __main__:main:167 - 
[1A[1M> Setting up background map at line:  256
[1A[1M> Setting up background map at line:  320
[1A[1M> Setting up background map at line:  384
[1A[1M> Setting up background map at line:  448
[1A[1M> Setting up background map at line:  512
[1A[1M> Setting up background map at line:  576
[1A[1M> Setting up background map at line:  640
[1A[1M> Setting up background map at line:  704
[1A[1M> Setting up background map at line:  768
[1A[1M> Setting up background map at line:  832
[1A[1M> Setting up background map at line:  896
[1A[1M> Setting up background map at line:  960
[1A[1M> Setting up background map at line: 1024
[1A[1M> Setting up background map at line: 1088
[1A[1M> Setting up background map at line: 1152
[1A[1M> Setting up background map at line: 1216
[1A[1M> Setting up background map at line: 1280
[1A[1M> Setting up background map at line: 1344
[1A[1M> Setting up background map at line: 1408
[1A[1M> Setting up background map at line: 1472
[1A[1M> Setting up background map at line: 1536
[1A[1M> Setting up background map at line: 1600
[1A[1M> Setting up background map at line: 1664
[1A[1M> Setting up background map at line: 1728
[1A[1M> Setting up background map at line: 1792
[1A[1M> Filtering background map(s)
[1A[1M> Computing background d-map
[1A[1M> Computing background-noise d-map
[1A(M+D) Background: 48.4831    RMS: 448.35     / Threshold: 672.525    
[1M> Scanning image
[1A[1M> Line:   25  Objects:       40 detected /        0 sextracted
[1A[1M> Line:   50  Objects:       77 detected /        0 sextracted
[1A[1M> Line:   75  Objects:      116 detected /        0 sextracted
[1A[1M> Line:  100  Objects:      159 detected /        0 sextracted
[1A[1M> Line:  125  Objects:      199 detected /        0 sextracted
[1A[1M> Line:  150  Objects:      230 detected /        0 sextracted
[1A[1M> Line:  175  Objects:      266 detected /        0 sextracted
[1A[1M> Line:  200  Objects:      300 detected /        0 sextracted
[1A[1M> Line:  225  Objects:      339 detected /        0 sextracted
[1A[1M> Line:  250  Objects:      383 detected /        0 sextracted
[1A[1M> Line:  275  Objects:      412 detected /        0 sextracted
[1A[1M> Line:  300  Objects:      450 detected /        0 sextracted
[1A[1M> Line:  325  Objects:      483 detected /        0 sextracted
[1A[1M> Line:  350  Objects:      530 detected /        0 sextracted
[1A[1M> Line:  375  Objects:      573 detected /        0 sextracted
[1A[1M> Line:  400  Objects:      611 detected /        0 sextracted
[1A[1M> Line:  425  Objects:      646 detected /        0 sextracted
[1A[1M> Line:  450  Objects:      683 detected /        0 sextracted
[1A[1M> Line:  475  Objects:      731 detected /        0 sextracted
[1A[1M> Line:  500  Objects:      774 detected /        0 sextracted
[1A[1M> Line:  525  Objects:      804 detected /        0 sextracted
[1A[1M> Line:  550  Objects:      842 detected /        0 sextracted
[1A[1M> Line:  575  Objects:      877 detected /        0 sextracted
[1A[1M> Line:  600  Objects:      920 detected /        0 sextracted
[1A[1M> Line:  625  Objects:      963 detected /        0 sextracted
[1A[1M> Line:  650  Objects:     1005 detected /        0 sextracted
[1A[1M> Line:  675  Objects:     1048 detected /        0 sextracted
[1A[1M> Line:  700  Objects:     1076 detected /        0 sextracted
[1A[1M> Line:  725  Objects:     1121 detected /        0 sextracted
[1A[1M> Line:  750  Objects:     1166 detected /        0 sextracted
[1A[1M> Line:  775  Objects:     1201 detected /        0 sextracted
[1A[1M> Line:  800  Objects:     1243 detected /        0 sextracted
[1A[1M> Line:  825  Objects:     1290 detected /        0 sextracted
[1A[1M> Line:  850  Objects:     1328 detected /        0 sextracted
[1A[1M> Line:  875  Objects:     1363 detected /        0 sextracted
[1A[1M> Line:  900  Objects:     1401 detected /        0 sextracted
[1A[1M> Line:  925  Objects:     1439 detected /        0 sextracted
[1A[1M> Line:  950  Objects:     1484 detected /        0 sextracted
[1A[1M> Line:  975  Objects:     1522 detected /        0 sextracted
[1A[1M> Line: 1000  Objects:     1565 detected /        0 sextracted
[1A[1M> Line: 1022  Objects:     1606 detected /        0 sextracted
[1A[1M> Line: 1025  Objects:     1612 detected /       56 sextracted
[1A[1M> Line: 1050  Objects:     1655 detected /       87 sextracted
[1A[1M> Line: 1075  Objects:     1693 detected /      121 sextracted
[1A[1M> Line: 1100  Objects:     1725 detected /      161 sextracted
[1A[1M> Line: 1125  Objects:     1764 detected /      194 sextracted
[1A[1M> Line: 1150  Objects:     1802 detected /      223 sextracted
[1A[1M> Line: 1175  Objects:     1834 detected /      254 sextracted
[1A[1M> Line: 1200  Objects:     1869 detected /      282 sextracted
[1A[1M> Line: 1225  Objects:     1905 detected /      317 sextracted
[1A[1M> Line: 1250  Objects:     1951 detected /      362 sextracted
[1A[1M> Line: 1275  Objects:     1999 detected /      383 sextracted
[1A[1M> Line: 1287  Objects:     2017 detected /      400 sextracted
[1A[1M> Line: 1300  Objects:     2041 detected /      423 sextracted
[1A[1M> Line: 1325  Objects:     2091 detected /      456 sextracted
[1A[1M> Line: 1350  Objects:     2123 detected /      500 sextracted
[1A[1M> Line: 1375  Objects:     2169 detected /      537 sextracted
[1A[1M> Line: 1400  Objects:     2212 detected /      572 sextracted
[1A[1M> Line: 1425  Objects:     2248 detected /      609 sextracted
[1A[1M> Line: 1450  Objects:     2290 detected /      650 sextracted
[1A[1M> Line: 1475  Objects:     2327 detected /      694 sextracted
[1A[1M> Line: 1500  Objects:     2378 detected /      722 sextracted
[1A[1M> Line: 1525  Objects:     2424 detected /      750 sextracted
[1A[1M> Line: 1550  Objects:     2466 detected /      780 sextracted
[1A[1M> Line: 1567  Objects:     2495 detected /      800 sextracted
[1A[1M> Line: 1575  Objects:     2508 detected /      814 sextracted
[1A[1M> Line: 1600  Objects:     2554 detected /      859 sextracted
[1A[1M> Line: 1625  Objects:     2585 detected /      896 sextracted
[1A[1M> Line: 1650  Objects:     2629 detected /      926 sextracted
[1A[1M> Line: 1675  Objects:     2674 detected /      971 sextracted
[1A[1M> Line: 1700  Objects:     2712 detected /     1000 sextracted
[1A[1M> Line: 1725  Objects:     2761 detected /     1035 sextracted
[1A[1M> Line: 1750  Objects:     2814 detected /     1070 sextracted
[1A[1M> Line: 1775  Objects:     2859 detected /     1098 sextracted
[1A[1M> Line: 1800  Objects:     2902 detected /     1130 sextracted
[1A[1M> Line: 1800  Objects:     2913 detected /     1200 sextracted
[1A[1M> Line: 1800  Objects:     2913 detected /     1600 sextracted
[1A[1M> Line: 1800  Objects:     2913 detected /     2000 sextracted
[1A[1M> Line: 1800  Objects:     2913 detected /     2400 sextracted
[1A      Objects: detected 2913     / sextracted 2636            

[1M> Closing files
[1A[1M> 
[1A> All done (in 0.8 s: 2122.6 lines/s , 3108.4 detections/s)
2019-11-19 20:43:38.655 | SUCCESS  | __main__:extract:321 - Successfully source extracted /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_1_1.fits!
2019-11-19 20:43:38.670 | INFO     | __main__:extract:332 - The image width and height from the stamp are 1800 and 1800 respectively.
2019-11-19 20:43:39.263 | SUCCESS  | __main__:extract:338 - Successfully matched catalogue with source extractor from sextract output: /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/outcat_1_1.cat
2019-11-19 20:43:39.351 | INFO     | __main__:extract:375 - Finding indices/ids that are ambiguosly blended
2019-11-19 20:43:50.614 | SUCCESS  | __main__:extract:379 - All indices have been found
2019-11-19 20:43:50.621 | INFO     | __main__:extract:381 - Adding column to original table and writing it to /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/final_fits_1_1.fits
2019-11-19 20:43:50.645 | DEBUG    | __main__:extract:392 - Number of galaxies in table from file /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/final_fits_1_1.fits is: 8604
2019-11-19 20:43:50.913 | INFO     | __main__:extract:312 - Will source extract galaxies from noise file /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_1_2.fits
2019-11-19 20:43:50.914 | INFO     | __main__:extract:317 - With cmd: /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor-2.25.0/src/sex /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_1_2.fits -c /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.sex -CATALOG_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/outcat_1_2.cat -PARAMETERS_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.param -FILTER_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.conv -STARNNW_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.nnw
[1M> 
[1A----- SExtractor 2.25.0 started on 2019-11-19 at 20:43:50 with 1 thread

[1M> Setting catalog parameters
[1A[1M> Reading detection filter
[1A[1M> Initializing catalog
[1A[1M> Looking for noise_image_1_2.fits
[1A----- Measuring from: noise_image_1_2.fits
      "Unnamed" / no ext. header / 1800x1800 / 32 bits (floats)
Detection+Measurement image: [1M> Setting up background maps
[1A[1M> Setting up background map at line:   64
[1A[1M> Setting up background map at line:  128
[1A[1M> Setting up background map at line:  192
[1A[1M> Setting up background map at line:  256
[1A[1M> Setting up background map at line:  320
[1A[1M> Setting up background map at line:  384
[1A[1M> Setting up background map at line:  448
[1A[1M> Setting up background map at line:  512
[1A[1M> Setting up background map at line:  576
[1A[1M> Setting up background map at line:  640
[1A[1M> Setting up background map at line:  704
[1A[1M> Setting up background map at line:  768
[1A[1M> Setting up background map at line:  832
[1A[1M> Setting up background map at line:  896
[1A[1M> Setting up background map at line:  960
[1A[1M> Setting up background map at line: 1024
[1A[1M> Setting up background map at line: 1088
[1A[1M> Setting up background map at line: 1152
[1A[1M> Setting up background map at line: 1216
[1A[1M> Setting up background map at line: 1280
[1A[1M> Setting up background map at line: 1344
[1A[1M> Setting up background map at line: 1408
[1A[1M> Setting up background map at line: 1472
[1A[1M> Setting up background map at line: 1536
[1A[1M> Setting up background map at line: 1600
[1A[1M> Setting up background map at line: 1664
[1A[1M> Setting up background map at line: 1728
[1A[1M> Setting up background map at line: 1792
[1A[1M> Filtering background map(s)
[1A[1M> Computing background d-map
[1A[1M> Computing background-noise d-map
[1A(M+D) Background: 52.4715    RMS: 448.43     / Threshold: 672.645    
[1M> Scanning image
[1A[1M> Line:   25  Objects:       32 detected /        0 sextracted
[1A[1M> Line:   50  Objects:       61 detected /        0 sextracted
[1A[1M> Line:   75  Objects:      102 detected /        0 sextracted
[1A[1M> Line:  100  Objects:      143 detected /        0 sextracted
[1A[1M> Line:  125  Objects:      182 detected /        0 sextracted
[1A[1M> Line:  150  Objects:      216 detected /        0 sextracted
[1A[1M> Line:  175  Objects:      251 detected /        0 sextracted
[1A[1M> Line:  200  Objects:      302 detected /        0 sextracted
[1A[1M> Line:  225  Objects:      339 detected /        0 sextracted
[1A[1M> Line:  250  Objects:      368 detected /        0 sextracted
[1A[1M> Line:  275  Objects:      402 detected /        0 sextracted
[1A[1M> Line:  300  Objects:      441 detected /        0 sextracted
[1A[1M> Line:  325  Objects:      470 detected /        0 sextracted
[1A[1M> Line:  350  Objects:      515 detected /        0 sextracted
[1A[1M> Line:  375  Objects:      558 detected /        0 sextracted
[1A[1M> Line:  400  Objects:      593 detected /        0 sextracted
[1A[1M> Line:  425  Objects:      635 detected /        0 sextracted
[1A[1M> Line:  450  Objects:      681 detected /        0 sextracted
[1A[1M> Line:  475  Objects:      710 detected /        0 sextracted
[1A[1M> Line:  500  Objects:      741 detected /        0 sextracted
[1A[1M> Line:  525  Objects:      777 detected /        0 sextracted
[1A[1M> Line:  550  Objects:      812 detected /        0 sextracted
[1A[1M> Line:  575  Objects:      853 detected /        0 sextracted
[1A[1M> Line:  600  Objects:      893 detected /        0 sextracted
[1A[1M> Line:  625  Objects:      939 detected /        0 sextracted
[1A[1M> Line:  650  Objects:      976 detected /        0 sextracted
[1A[1M> Line:  675  Objects:     1024 detected /        0 sextracted
[1A[1M> Line:  700  Objects:     1063 detected /        0 sextracted
[1A[1M> Line:  725  Objects:     1096 detected /        0 sextracted
[1A[1M> Line:  750  Objects:     1139 detected /        0 sextracted
[1A[1M> Line:  775  Objects:     1192 detected /        0 sextracted
[1A[1M> Line:  800  Objects:     1231 detected /        0 sextracted
[1A[1M> Line:  825  Objects:     1272 detected /        0 sextracted
[1A[1M> Line:  850  Objects:     1312 detected /        0 sextracted
[1A[1M> Line:  875  Objects:     1359 detected /        0 sextracted
[1A[1M> Line:  900  Objects:     1394 detected /        0 sextracted
[1A[1M> Line:  925  Objects:     1424 detected /        0 sextracted
[1A[1M> Line:  950  Objects:     1472 detected /        0 sextracted
[1A[1M> Line:  975  Objects:     1520 detected /        0 sextracted
[1A[1M> Line: 1000  Objects:     1561 detected /        0 sextracted
[1A[1M> Line: 1022  Objects:     1602 detected /        0 sextracted
[1A[1M> Line: 1025  Objects:     1606 detected /       32 sextracted
[1A[1M> Line: 1050  Objects:     1653 detected /       67 sextracted
[1A[1M> Line: 1075  Objects:     1689 detected /      109 sextracted
[1A[1M> Line: 1100  Objects:     1722 detected /      141 sextracted
[1A[1M> Line: 1125  Objects:     1772 detected /      176 sextracted
[1A[1M> Line: 1150  Objects:     1802 detected /      201 sextracted
[1A[1M> Line: 1175  Objects:     1859 detected /      242 sextracted
[1A[1M> Line: 1200  Objects:     1891 detected /      282 sextracted
[1A[1M> Line: 1225  Objects:     1924 detected /      311 sextracted
[1A[1M> Line: 1250  Objects:     1959 detected /      338 sextracted
[1A[1M> Line: 1275  Objects:     1999 detected /      375 sextracted
[1A[1M> Line: 1296  Objects:     2033 detected /      400 sextracted
[1A[1M> Line: 1300  Objects:     2039 detected /      414 sextracted
[1A[1M> Line: 1325  Objects:     2085 detected /      436 sextracted
[1A[1M> Line: 1350  Objects:     2127 detected /      476 sextracted
[1A[1M> Line: 1375  Objects:     2171 detected /      505 sextracted
[1A[1M> Line: 1400  Objects:     2210 detected /      549 sextracted
[1A[1M> Line: 1425  Objects:     2257 detected /      582 sextracted
